"","water_year","month","year","annual_recon","annual_norm","norm_est","flow_est"
"3091",1685,7,1685,3.172013706,-1.94470539045638,-1.94470539045638,1.46279521743069
"3092",1685,8,1685,3.172013706,-1.94470539045638,-1.94470539045638,1.37366003892519
"3093",1685,9,1685,3.172013706,-1.94470539045638,-1.94470539045638,1.00244344498845
"3094",1686,10,1685,4.370105976,-1.21248326200794,-1.21248326200794,1.31958136478952
"3095",1686,11,1685,4.370105976,-1.21248326200794,-1.21248326200794,1.33376019468781
"3096",1686,12,1685,4.370105976,-1.21248326200794,-1.21248326200794,1.18751038108656
"3097",1686,1,1686,4.370105976,-1.21248326200794,-1.21248326200794,1.17788096535491
"3098",1686,2,1686,4.370105976,-1.21248326200794,-1.21248326200794,1.20778013096478
"3099",1686,3,1686,4.370105976,-1.21248326200794,-1.21248326200794,1.26595719388215
"3100",1686,4,1686,4.370105976,-1.21248326200794,-1.21248326200794,2.61094418758114
"3101",1686,5,1686,4.370105976,-1.21248326200794,-1.21248326200794,11.7383894718189
"3102",1686,6,1686,4.370105976,-1.21248326200794,-1.21248326200794,9.87411494287107
"3103",1686,7,1686,4.370105976,-1.21248326200794,-1.21248326200794,2.65805903070223
"3104",1686,8,1686,4.370105976,-1.21248326200794,-1.21248326200794,1.88794180394468
"3105",1686,9,1686,4.370105976,-1.21248326200794,-1.21248326200794,1.3921944209022
"3106",1687,10,1686,8.900004783,2.03543358087181,2.03543358087181,3.74648915239261
"3107",1687,11,1686,8.900004783,2.03543358087181,2.03543358087181,2.89983038349482
"3108",1687,12,1686,8.900004783,2.03543358087181,2.03543358087181,2.48249274552474
"3109",1687,1,1687,8.900004783,2.03543358087181,2.03543358087181,2.18588210013383
"3110",1687,2,1687,8.900004783,2.03543358087181,2.03543358087181,2.11110714307294
"3111",1687,3,1687,8.900004783,2.03543358087181,2.03543358087181,2.91349713983742
"3112",1687,4,1687,8.900004783,2.03543358087181,2.03543358087181,9.91871489204075
"3113",1687,5,1687,8.900004783,2.03543358087181,2.03543358087181,33.7720633317257
"3114",1687,6,1687,8.900004783,2.03543358087181,2.03543358087181,54.6292181485804
"3115",1687,7,1687,8.900004783,2.03543358087181,2.03543358087181,16.2955995823127
"3116",1687,8,1687,8.900004783,2.03543358087181,2.03543358087181,5.7622191945124
"3117",1687,9,1687,8.900004783,2.03543358087181,2.03543358087181,4.37610718913215
"3118",1688,10,1687,8.140401258,1.60367352507383,1.60367352507383,3.32631806396528
"3119",1688,11,1687,8.140401258,1.60367352507383,1.60367352507383,2.64467013472766
"3120",1688,12,1687,8.140401258,1.60367352507383,1.60367352507383,2.27345606202615
"3121",1688,1,1688,8.140401258,1.60367352507383,1.60367352507383,2.02779957025151
"3122",1688,2,1688,8.140401258,1.60367352507383,1.60367352507383,1.97153044531165
"3123",1688,3,1688,8.140401258,1.60367352507383,1.60367352507383,2.64146446210547
"3124",1688,4,1688,8.140401258,1.60367352507383,1.60367352507383,8.57348021894398
"3125",1688,5,1688,8.140401258,1.60367352507383,1.60367352507383,29.9462764039665
"3126",1688,6,1688,8.140401258,1.60367352507383,1.60367352507383,45.7743111538485
"3127",1688,7,1688,8.140401258,1.60367352507383,1.60367352507383,13.5472574282928
"3128",1688,8,1688,8.140401258,1.60367352507383,1.60367352507383,5.08084829017323
"3129",1688,9,1688,8.140401258,1.60367352507383,1.60367352507383,3.84800721943214
"3130",1689,10,1688,6.050436756,0.0805932742506431,0.0805932742506431,2.09035379478255
"3131",1689,11,1688,6.050436756,0.0805932742506431,0.0805932742506431,1.8623045934072
"3132",1689,12,1688,6.050436756,0.0805932742506431,0.0805932742506431,1.62841600334063
"3133",1689,1,1689,6.050436756,0.0805932742506431,0.0805932742506431,1.53024741346293
"3134",1689,2,1689,6.050436756,0.0805932742506431,0.0805932742506431,1.5277202482802
"3135",1689,3,1689,6.050436756,0.0805932742506431,0.0805932742506431,1.81492856562597
"3136",1689,4,1689,6.050436756,0.0805932742506431,0.0805932742506431,4.77839612007703
"3137",1689,5,1689,6.050436756,0.0805932742506431,0.0805932742506431,18.714710561542
"3138",1689,6,1689,6.050436756,0.0805932742506431,0.0805932742506431,21.9910906012827
"3139",1689,7,1689,6.050436756,0.0805932742506431,0.0805932742506431,6.25759119357991
"3140",1689,8,1689,6.050436756,0.0805932742506431,0.0805932742506431,3.09789735570065
"3141",1689,9,1689,6.050436756,0.0805932742506431,0.0805932742506431,2.31770050777421
"3142",1690,10,1689,5.686450038,-0.216534272801698,-0.216534272801698,1.8917451978636
"3143",1690,11,1689,5.686450038,-0.216534272801698,-0.216534272801698,1.73023678931879
"3144",1690,12,1689,5.686450038,-0.216534272801698,-0.216534272801698,1.51873485727053
"3145",1690,1,1690,5.686450038,-0.216534272801698,-0.216534272801698,1.4437539404946
"3146",1690,2,1690,5.686450038,-0.216534272801698,-0.216534272801698,1.449705673504
"3147",1690,3,1690,5.686450038,-0.216534272801698,-0.216534272801698,1.67686560864512
"3148",1690,4,1690,5.686450038,-0.216534272801698,-0.216534272801698,4.2002373527388
"3149",1690,5,1690,5.686450038,-0.216534272801698,-0.216534272801698,16.9142946814674
"3150",1690,6,1690,5.686450038,-0.216534272801698,-0.216534272801698,18.6064694395524
"3151",1690,7,1690,5.686450038,-0.216534272801698,-0.216534272801698,5.23915304045458
"3152",1690,8,1690,5.686450038,-0.216534272801698,-0.216534272801698,2.78346222274376
"3153",1690,9,1690,5.686450038,-0.216534272801698,-0.216534272801698,2.07634840983471
"3154",1691,10,1690,6.959157603,0.800316959422524,0.800316959422524,2.62782505808142
"3155",1691,11,1690,6.959157603,0.800316959422524,0.800316959422524,2.20961177568116
"3156",1691,12,1690,6.959157603,0.800316959422524,0.800316959422524,1.9156429788486
"3157",1691,1,1691,6.959157603,0.800316959422524,0.800316959422524,1.75388940249928
"3158",1691,2,1691,6.959157603,0.800316959422524,0.800316959422524,1.72815625013476
"3159",1691,3,1691,6.959157603,0.800316959422524,0.800316959422524,2.18022012632684
"3160",1691,4,1691,6.959157603,0.800316959422524,0.800316959422524,6.39292755097764
"3161",1691,5,1691,6.959157603,0.800316959422524,0.800316959422524,23.5939271099568
"3162",1691,6,1691,6.959157603,0.800316959422524,0.800316959422524,31.8356188789536
"3163",1691,7,1691,6.959157603,0.800316959422524,0.800316959422524,9.25302430046555
"3164",1691,8,1691,6.959157603,0.800316959422524,0.800316959422524,3.95547026067092
"3165",1691,9,1691,6.959157603,0.800316959422524,0.800316959422524,2.97804294786679
"3166",1692,10,1691,8.050324881,1.5483880156952,1.5483880156952,3.27480963827043
"3167",1692,11,1691,8.050324881,1.5483880156952,1.5483880156952,2.61308777263062
"3168",1692,12,1691,8.050324881,1.5483880156952,1.5483880156952,2.24754388477656
"3169",1692,1,1692,8.050324881,1.5483880156952,1.5483880156952,2.00811185962442
"3170",1692,2,1692,8.050324881,1.5483880156952,1.5483880156952,1.95410521795101
"3171",1692,3,1692,8.050324881,1.5483880156952,1.5483880156952,2.60786538504924
"3172",1692,4,1692,8.050324881,1.5483880156952,1.5483880156952,8.41012573336322
"3173",1692,5,1692,8.050324881,1.5483880156952,1.5483880156952,29.4774893654582
"3174",1692,6,1692,8.050324881,1.5483880156952,1.5483880156952,44.7106545519717
"3175",1692,7,1692,8.050324881,1.5483880156952,1.5483880156952,13.2180222991984
"3176",1692,8,1692,8.050324881,1.5483880156952,1.5483880156952,4.99752404371161
"3177",1692,9,1692,8.050324881,1.5483880156952,1.5483880156952,3.78348954417518
"3178",1693,10,1692,7.932271308,1.47450010441295,1.47450010441295,3.20677415654065
"3179",1693,11,1692,7.932271308,1.47450010441295,1.47450010441295,2.5712617484143
"3180",1693,12,1692,7.932271308,1.47450010441295,1.47450010441295,2.21321316462799
"3181",1693,1,1693,7.932271308,1.47450010441295,1.47450010441295,1.981994715559
"3182",1693,2,1693,7.932271308,1.47450010441295,1.47450010441295,1.93097421879797
"3183",1693,3,1693,7.932271308,1.47450010441295,1.47450010441295,2.56339439486635
"3184",1693,4,1693,7.932271308,1.47450010441295,1.47450010441295,8.19492245753537
"3185",1693,5,1693,7.932271308,1.47450010441295,1.47450010441295,28.8583641812154
"3186",1693,6,1693,7.932271308,1.47450010441295,1.47450010441295,43.3136431194591
"3187",1693,7,1693,7.932271308,1.47450010441295,1.47450010441295,12.7859352089344
"3188",1693,8,1693,7.932271308,1.47450010441295,1.47450010441295,4.88753858036439
"3189",1693,9,1693,7.932271308,1.47450010441295,1.47450010441295,3.69835119832193
"3190",1694,10,1693,5.715021891,-0.193305892112697,-0.193305892112697,1.90679472982813
"3191",1694,11,1693,5.715021891,-0.193305892112697,-0.193305892112697,1.74032791425919
"3192",1694,12,1693,5.715021891,-0.193305892112697,-0.193305892112697,1.52712555326341
"3193",1694,1,1694,5.715021891,-0.193305892112697,-0.193305892112697,1.45039479404282
"3194",1694,2,1694,5.715021891,-0.193305892112697,-0.193305892112697,1.45570634696684
"3195",1694,3,1694,5.715021891,-0.193305892112697,-0.193305892112697,1.68739631108858
"3196",1694,4,1694,5.715021891,-0.193305892112697,-0.193305892112697,4.24363928974753
"3197",1694,5,1694,5.715021891,-0.193305892112697,-0.193305892112697,17.050663571237
"3198",1694,6,1694,5.715021891,-0.193305892112697,-0.193305892112697,18.8574002195811
"3199",1694,7,1694,5.715021891,-0.193305892112697,-0.193305892112697,5.31439601064665
"3200",1694,8,1694,5.715021891,-0.193305892112697,-0.193305892112697,2.80723379728038
"3201",1694,9,1694,5.715021891,-0.193305892112697,-0.193305892112697,2.09457769237213
"3202",1695,10,1694,6.6233463,0.54181611338915,0.54181611338915,2.42541436829638
"3203",1695,11,1694,6.6233463,0.54181611338915,0.54181611338915,2.08033994197772
"3204",1695,12,1694,6.6233463,0.54181611338915,0.54181611338915,1.80892036322932
"3205",1695,1,1695,6.6233463,0.54181611338915,0.54181611338915,1.67123516246857
"3206",1695,2,1695,6.6233463,0.54181611338915,0.54181611338915,1.65427872453814
"3207",1695,3,1695,6.6233463,0.54181611338915,0.54181611338915,2.04391103796619
"3208",1695,4,1695,6.6233463,0.54181611338915,0.54181611338915,5.77728184234076
"3209",1695,5,1695,6.6233463,0.54181611338915,0.54181611338915,21.7553667983089
"3210",1695,6,1695,6.6233463,0.54181611338915,0.54181611338915,28.0229278205018
"3211",1695,7,1695,6.6233463,0.54181611338915,0.54181611338915,8.08810392564627
"3212",1695,8,1695,6.6233463,0.54181611338915,0.54181611338915,3.63149907371333
"3213",1695,9,1695,6.6233463,0.54181611338915,0.54181611338915,2.72826489634093
"3214",1696,10,1695,6.98721975,0.821375072796263,0.821375072796263,2.64478493914212
"3215",1696,11,1695,6.98721975,0.821375072796263,0.821375072796263,2.22036937507839
"3216",1696,12,1695,6.98721975,0.821375072796263,0.821375072796263,1.92451497089699
"3217",1696,1,1696,6.98721975,0.821375072796263,0.821375072796263,1.76073892289672
"3218",1696,2,1696,6.98721975,0.821375072796263,0.821375072796263,1.73426863945945
"3219",1696,3,1696,6.98721975,0.821375072796263,0.821375072796263,2.19158016294887
"3220",1696,4,1696,6.98721975,0.821375072796263,0.821375072796263,6.44488538213964
"3221",1696,5,1696,6.98721975,0.821375072796263,0.821375072796263,23.7480306214727
"3222",1696,6,1696,6.98721975,0.821375072796263,0.821375072796263,32.1602682714399
"3223",1696,7,1696,6.98721975,0.821375072796263,0.821375072796263,9.35245034183971
"3224",1696,8,1696,6.98721975,0.821375072796263,0.821375072796263,3.98266500026957
"3225",1696,9,1696,6.98721975,0.821375072796263,0.821375072796263,2.99902518716759
"3226",1697,10,1696,6.397178421,0.361970951878652,0.361970951878652,2.29083096653121
"3227",1697,11,1696,6.397178421,0.361970951878652,0.361970951878652,1.99341415860656
"3228",1697,12,1696,6.397178421,0.361970951878652,0.361970951878652,1.73703693309515
"3229",1697,1,1697,6.397178421,0.361970951878652,0.361970951878652,1.61527753064617
"3230",1697,2,1697,6.397178421,0.361970951878652,0.361970951878652,1.60413332111841
"3231",1697,3,1697,6.397178421,0.361970951878652,0.361970951878652,1.9524746508382
"3232",1697,4,1697,6.397178421,0.361970951878652,0.361970951878652,5.37281712763644
"3233",1697,5,1697,6.397178421,0.361970951878652,0.361970951878652,20.5335788122953
"3234",1697,6,1697,6.397178421,0.361970951878652,0.361970951878652,25.5554572544609
"3235",1697,7,1697,6.397178421,0.361970951878652,0.361970951878652,7.33722248342622
"3236",1697,8,1697,6.397178421,0.361970951878652,0.361970951878652,3.41673652126782
"3237",1697,9,1697,6.397178421,0.361970951878652,0.361970951878652,2.56288710858764
"3238",1698,10,1697,7.366469331,1.09677838390285,1.09677838390285,2.87320630705999
"3239",1698,11,1697,7.366469331,1.09677838390285,1.09677838390285,2.36423647444437
"3240",1698,12,1697,7.366469331,1.09677838390285,1.09677838390285,2.04303854055061
"3241",1698,1,1698,7.366469331,1.09677838390285,1.09677838390285,1.85194464955035
"3242",1698,2,1698,7.366469331,1.09677838390285,1.09677838390285,1.81552326243621
"3243",1698,3,1698,7.366469331,1.09677838390285,1.09677838390285,2.34373682819453
"3244",1698,4,1698,7.366469331,1.09677838390285,1.09677838390285,7.14984019529821
"3245",1698,5,1698,7.366469331,1.09677838390285,1.09677838390285,25.8242606197585
"3246",1698,6,1698,7.366469331,1.09677838390285,1.09677838390285,36.60480792557
"3247",1698,7,1698,7.366469331,1.09677838390285,1.09677838390285,10.7168318642377
"3248",1698,8,1698,7.366469331,1.09677838390285,1.09677838390285,4.34961537642377
"3249",1698,9,1698,7.366469331,1.09677838390285,1.09677838390285,3.28236042900638
"3250",1699,10,1698,6.977535336,0.814117924257648,0.814117924257648,2.63893207903575
"3251",1699,11,1698,6.977535336,0.814117924257648,0.814117924257648,2.21665816191727
"3252",1699,12,1698,6.977535336,0.814117924257648,0.814117924257648,1.92145441796691
