"","month","year","t","norm_est","flow_est"
"2180",8,1609,2180,0.793679442381124,3.94692371795651
"2181",9,1609,2181,1.20811045584018,3.40165065920159
"2182",10,1609,2182,1.0789750369753,2.85806618531566
"2183",11,1609,2183,0.685920663248378,2.15177061109832
"2184",12,1609,2184,0.20196327076072,1.67469706838866
"2185",1,1610,2185,1.32483518112045,1.92977400660747
"2186",2,1610,2186,1.07218916547965,1.80816879267053
"2187",3,1610,2187,1.09492183683387,2.34268867682039
"2188",4,1610,2188,2.2157923798575,10.5176384197477
"2189",5,1610,2189,-0.149744291683012,17.3083944498505
"2190",6,1610,2190,0.369291793524289,25.6529823432396
"2191",7,1610,2191,0.729704412133284,8.92464096167633
"2192",8,1610,2192,0.574378308439833,3.67131063000696
"2193",9,1610,2193,0.918755875486971,3.09731038842604
"2194",10,1610,2194,1.41923408204328,3.15648506303441
"2195",11,1610,2195,1.27794084439569,2.46211775807056
"2196",12,1610,2196,1.02583801667518,2.01206376982911
"2197",1,1611,2197,2.03250780415649,2.18478488806917
"2198",2,1611,2198,1.75176331640702,2.0187047682368
"2199",3,1611,2199,1.88149599410842,2.81453806939855
"2200",4,1611,2200,1.27987040946468,7.64499138141076
"2201",5,1611,2201,0.982986701614995,24.9526432519689
"2202",6,1611,2202,1.37084954262173,41.4009415873115
"2203",7,1611,2203,1.67806733021309,13.9983420550399
"2204",8,1611,2204,2.034783340553,5.76115182152441
"2205",9,1611,2205,2.10613996875832,4.46672887930155
"2206",10,1611,2206,-0.0666193672737195,1.99029199233687
"2207",11,1611,2207,-0.0382531469107128,1.80869945720631
"2208",12,1611,2208,-0.490322801340144,1.42215730717376
"2209",1,1612,2209,0.620198582125616,1.69601943658235
"2210",2,1612,2210,0.149285613596897,1.54614623849298
"2211",3,1612,2211,0.140674018124586,1.84373800860758
"2212",4,1612,2212,0.820547428078973,6.44283811204752
"2213",5,1612,2213,-0.288005828012641,16.49931036552
"2214",6,1612,2214,0.305068155946678,24.8057811098763
"2215",7,1612,2215,0.751176087798476,9.02367961592161
"2216",8,1612,2216,0.9217836507745,4.11401367850243
"2217",9,1612,2217,0.961769210450376,3.14138301625727
"2218",10,1612,2218,-0.155260139118775,1.93161792763324
"2219",11,1612,2219,-0.00671382745517695,1.82282330296654
"2220",12,1612,2220,-0.249507139261583,1.50687737621226
"2221",1,1613,2221,0.652686532021586,1.70636281277675
"2222",2,1613,2222,0.0401882744736259,1.51695069873159
"2223",3,1613,2223,0.187997598609118,1.86664347479235
"2224",4,1613,2224,1.39346541133654,7.9629837311617
"2225",5,1613,2225,-0.382810954975756,15.9595193982538
"2226",6,1613,2226,-0.160068343235003,19.2204401059022
"2227",7,1613,2227,0.397962565608149,7.48364341913919
"2228",8,1613,2228,0.513063662151918,3.59658273931485
"2229",9,1613,2229,0.748235848133433,2.92656232174243
"2230",10,1613,2230,-0.296142057130364,1.84077477709928
"2231",11,1613,2231,-0.144433573114319,1.76168824871834
"2232",12,1613,2232,-0.335704064905051,1.47617372396559
"2233",1,1614,2233,0.855306875247979,1.7718128675751
"2234",2,1614,2234,0.388964746504137,1.61159466927349
"2235",3,1614,2235,0.377355489035597,1.96018830719957
"2236",4,1614,2236,-0.56928172342789,3.5776315269707
"2237",5,1614,2237,1.21180097350759,26.7251627673482
"2238",6,1614,2238,1.13383763606305,37.2313635438169
"2239",7,1614,2239,1.41985531795033,12.472185951016
"2240",8,1614,2240,1.67259852273096,5.18596821601338
"2241",9,1614,2241,1.75194601249312,4.02450000730268
"2242",10,1614,2242,0.542559948806952,2.4259815653843
"2243",11,1614,2243,-0.0398510819911961,1.80798582770395
"2244",12,1614,2244,-0.379978322399831,1.46056779759721
"2245",1,1615,2245,1.04922587409695,1.8359800778066
"2246",2,1615,2246,0.827370305211731,1.73601143668522
"2247",3,1615,2247,1.36315050624408,2.49730936272885
"2248",4,1615,2248,1.23253769919205,7.51493672801712
"2249",5,1615,2249,0.207410633520875,19.5206017948844
"2250",6,1615,2250,1.21632381961575,38.6504959627195
"2251",7,1615,2251,1.71900690353914,14.2505377204329
"2252",8,1615,2252,1.61419392377773,5.09680429843946
"2253",9,1615,2253,1.88794112083603,4.19083998635353
"2254",10,1615,2254,0.873182863373213,2.68681449711564
"2255",11,1615,2255,0.261504969507036,1.94592025012219
"2256",12,1615,2256,-0.0204171034696518,1.59055498185568
"2257",1,1616,2257,1.12913362870151,1.86285901057415
"2258",2,1616,2258,0.956892313079532,1.77394546283016
"2259",3,1616,2259,1.63278881451297,2.65927080421623
"2260",4,1616,2260,2.11041676926276,10.1650414849372
"2261",5,1616,2261,0.629378551901504,22.3671869156353
"2262",6,1616,2262,0.496606259854649,27.3885223694666
"2263",7,1616,2263,1.26361518632139,11.6021434634351
"2264",8,1616,2264,1.30025532678739,4.63436092847755
"2265",9,1616,2265,1.85546117243737,4.15072286341752
"2266",10,1616,2266,1.3904963250822,3.13053738609452
"2267",11,1616,2267,1.18092124620646,2.4093763476352
"2268",12,1616,2268,1.16943019867469,2.07508217966055
"2269",1,1617,2269,2.12522932861226,2.21973042870323
"2270",2,1617,2270,1.83975743521826,2.04708048257464
"2271",3,1617,2271,1.95746476145865,2.86310043565878
"2272",4,1617,2272,1.42643233739025,8.05682859468024
"2273",5,1617,2273,2.00944168068542,33.5334208618145
"2274",6,1617,2274,1.39562938417624,41.8532373816588
"2275",7,1617,2275,2.17366523608068,17.2428355079551
"2276",8,1617,2276,2.4654450531773,6.4957253933553
"2277",9,1617,2277,2.76582899805104,5.36949473030887
"2278",10,1617,2278,0.368625450996298,2.2957204876835
"2279",11,1617,2279,0.239831836037894,1.93577409933975
"2280",12,1617,2280,0.128895015576979,1.64673108546278
"2281",1,1618,2281,2.12604358028102,2.22003889856719
"2282",2,1618,2282,1.69946342601859,2.00196146224492
"2283",3,1618,2283,1.56281102623347,2.61660398469761
"2284",4,1618,2284,-0.0710419211852853,4.47708189719598
"2285",5,1618,2285,0.537665363861497,21.7266414407731
"2286",6,1618,2286,1.60212642154809,45.7443314293582
"2287",7,1618,2287,1.93944562604651,15.6571944062717
"2288",8,1618,2288,2.14445016538695,5.94294522620218
"2289",9,1618,2289,2.41093197112833,4.87089249188047
"2290",10,1618,2290,0.703019366343644,2.55038790584522
"2291",11,1618,2291,0.987218009517372,2.30629436423165
"2292",12,1618,2292,0.915599498274265,1.96454338778466
"2293",1,1619,2293,2.0178939567335,2.17930980151159
"2294",2,1619,2294,1.39646334808313,1.90673949391157
"2295",3,1619,2295,1.1924449025778,2.39816218588312
"2296",4,1619,2296,0.291180733572896,5.21889707875332
"2297",5,1619,2297,0.231502882691718,19.6762664560601
"2298",6,1619,2298,0.138731727850536,22.6984539316915
"2299",7,1619,2299,0.824902384870887,9.36917197968071
"2300",8,1619,2300,1.32874477548567,4.67516393905111
"2301",9,1619,2301,1.77089431548602,4.04741952567729
"2302",10,1619,2302,-0.201174176744211,1.90168792771972
"2303",11,1619,2303,-0.233937574438574,1.72270203405222
"2304",12,1619,2304,-0.235551016436206,1.51188857414221
"2305",1,1620,2305,1.07260382186796,1.84381730757645
"2306",2,1620,2306,0.588881879180472,1.66757110539224
"2307",3,1620,2307,0.551537948835293,2.04893281027467
"2308",4,1620,2308,-0.168583010578941,4.29016523974273
"2309",5,1620,2309,-0.0708564619557241,17.7817675414184
"2310",6,1620,2310,-0.0185368757605837,20.8193528776361
"2311",7,1620,2311,0.626592805798468,8.4588982602099
"2312",8,1620,2312,0.928951319850296,4.12349652356145
"2313",9,1620,2313,1.37814828403098,3.58919001551413
"2314",10,1620,2314,-0.392004312440563,1.7806368382234
"2315",11,1620,2315,-1.08873845928382,1.37925362245195
"2316",12,1620,2316,-1.34524087536339,1.14746426815104
"2317",1,1621,2317,0.0535623543802954,1.52223944026189
"2318",2,1621,2318,0.270389976247764,1.57899041735184
"2319",3,1621,2319,0.305876705067017,1.92452003700775
"2320",4,1621,2320,1.9841798235872,9.75252062840891
"2321",5,1621,2321,-0.650525618651728,14.5000604163049
"2322",6,1621,2322,0.449065963957247,26.7316843752359
"2323",7,1621,2323,1.46845089653974,12.7509604901346
"2324",8,1621,2324,1.13640882995215,4.40415945368121
"2325",9,1621,2325,1.14024219238014,3.32860314959966
"2326",10,1621,2326,0.594401434134374,2.46572787845495
"2327",11,1621,2327,0.467750654952348,2.04424392837381
"2328",12,1621,2328,0.55771616230148,1.81536856190633
"2329",1,1622,2329,0.612442362385963,1.69355618563459
"2330",2,1622,2330,0.289499813831112,1.5842151128669
"2331",3,1622,2331,0.361340728353562,1.95215909258904
"2332",4,1622,2332,1.54410726139596,8.39756059386168
"2333",5,1622,2333,-0.889637352679123,13.2758841432973
"2334",6,1622,2334,-0.527269196744255,15.4655413726373
"2335",7,1622,2335,-0.0914729134767318,5.65293633761777
"2336",8,1622,2336,-0.04081928705573,2.96668405424634
"2337",9,1622,2337,0.241632458401829,2.45601968433165
"2338",10,1622,2338,-0.55079533982106,1.68397086329028
"2339",11,1622,2339,-0.467740336047208,1.62360530754236
"2340",12,1622,2340,-0.0938810231180743,1.56339145231137
"2341",1,1623,2341,0.322952922317531,1.60330368673069
"2342",2,1623,2342,0.306484993433438,1.58886855110973
"2343",3,1623,2343,0.632922778397496,2.0912914536647
"2344",4,1623,2344,-0.29726834383802,4.051722294938
"2345",5,1623,2345,-0.211238714487122,16.9453189476263
"2346",6,1623,2346,0.510271528307818,27.5792733718107
"2347",7,1623,2347,0.900512447722102,9.7322778326102
"2348",8,1623,2348,1.0963283037823,4.34899845319557
"2349",9,1623,2349,1.07158198709948,3.2557448021829
"2350",10,1623,2350,0.343063120370846,2.27697572575049
"2351",11,1623,2351,0.360531672198783,1.99272838776692
"2352",12,1623,2352,0.683980607241649,1.86711408439329
"2353",1,1624,2353,0.554082706047857,1.67509790115028
"2354",2,1624,2354,0.669112314624558,1.69039243194744
"2355",3,1624,2355,1.46013289992098,2.55480464263911
"2356",4,1624,2356,2.35407866298111,10.9918212478739
"2357",5,1624,2357,-0.88678345788228,13.2900613059684
"2358",6,1624,2358,0.411077582855256,26.2143482033871
"2359",7,1624,2359,0.429862227241004,7.61502015157198
"2360",8,1624,2360,0.319450889095404,3.36722016497108
"2361",9,1624,2361,0.40832714745416,2.60486189463752
"2362",10,1624,2362,-1.14358105718018,1.35471036910262
"2363",11,1624,2363,-0.707573309484166,1.52602374083988
"2364",12,1624,2364,-0.496385774624361,1.42006676589248
"2365",1,1625,2365,0.472516699233327,1.64952352952809
"2366",2,1625,2366,0.33844035535482,1.59764797057605
"2367",3,1625,2367,0.0494192653172465,1.80009923972544
"2368",4,1625,2368,0.0211485365049995,4.65870510229234
"2369",5,1625,2369,-1.01037441980829,12.6855826840443
"2370",6,1625,2370,0.814308020560072,32.0510783379571
"2371",7,1625,2371,1.14512730715859,10.9687821674119
"2372",8,1625,2372,1.20387363378383,4.49802815189949
"2373",9,1625,2373,0.746397396113154,2.92475579005489
"2374",10,1625,2374,-1.11246535332826,1.37078444859553
"2375",11,1625,2375,-0.706734206249735,1.5263580397054
"2376",12,1625,2376,-0.601355415973358,1.38420074476521
"2377",1,1626,2377,0.0210638939287646,1.51264875204747
"2378",2,1626,2378,-0.471803808407948,1.38484945525869
"2379",3,1626,2379,-0.206824782347417,1.68126207301953
"2380",4,1626,2380,-0.841499152551923,3.14270353081236
"2381",5,1626,2381,-1.59578231647161,10.0790153378014
"2382",6,1626,2382,0.271805100867779,24.3743826191948
"2383",7,1626,2383,0.159578585765835,6.54913237324892
"2384",8,1626,2384,0.366190449231026,3.4216764367463
"2385",9,1626,2385,0.328438285698212,2.53280457069564
"2386",10,1626,2386,-0.397954734348835,1.77694832049416
"2387",11,1626,2387,-0.156815746728151,1.75625992306889
"2388",12,1626,2388,0.219604161570742,1.68149592805452
"2389",1,1627,2389,-0.595658411259456,1.33823040858928
"2390",2,1627,2390,-0.318395404393627,1.42358706084297
"2391",3,1627,2391,-0.0357583763125304,1.75999356963873
"2392",4,1627,2392,-0.83503516581322,3.15258408404998
"2393",5,1627,2393,-0.00156781253583774,18.2046325082359
"2394",6,1627,2394,0.0517630335406102,21.6458619620435
"2395",7,1627,2395,-0.300792553430448,4.97231516206376
"2396",8,1627,2396,-0.12759569210829,2.87521969584294
"2397",9,1627,2397,-0.177277276531364,2.10721935859463
"2398",10,1627,2398,0.0745912786469171,2.08620987857324
"2399",11,1627,2399,0.241952546897188,1.93676534244099
"2400",12,1627,2400,0.418591963919919,1.75946015628811
"2401",1,1628,2401,-0.142388101038843,1.46502335916145
"2402",2,1628,2402,-0.117064514011164,1.47551880774695
"2403",3,1628,2403,0.318176982701036,1.93062701307416
"2404",4,1628,2404,-0.496755503251957,3.70011880857485
"2405",5,1628,2405,0.830563496692487,23.8154774088295
"2406",6,1628,2406,0.617642181505083,29.1084675575918
"2407",7,1628,2407,0.116692299649959,6.38973276910822
"2408",8,1628,2408,0.637386585443592,3.74915971243676
"2409",9,1628,2409,0.732089606557202,2.91072136887335
"2410",10,1628,2410,-0.865216380147927,1.50321827811472
"2411",11,1628,2411,-0.759819886263613,1.50530635101654
"2412",12,1628,2412,-0.825915787847427,1.30954024418537
"2413",1,1629,2413,-0.524346423782557,1.35766900747241
"2414",2,1629,2414,-0.842137004780434,1.2942707062424
"2415",3,1629,2415,-1.03144540130266,1.33487272218572
"2416",4,1629,2416,-1.35494961387278,2.42468414215607
"2417",5,1629,2417,-0.840346025086227,13.5222094046497
"2418",6,1629,2418,0.0866511265877522,22.0640968437964
"2419",7,1629,2419,-0.103545831471634,5.61205747017399
"2420",8,1629,2420,0.135820380194279,3.15884358523483
"2421",9,1629,2421,-0.010361116972406,2.241925915498
"2422",10,1629,2422,-0.650251343287538,1.62527820408747
"2423",11,1629,2423,-0.63763731171131,1.55405689173047
